,Name,School,Percentage score,Normalised score
54,Riley Wilson,Coleridge,96.67,101.48
16,Taylor Johnson,Netherhall,92.5,94.85
19,Jamie Wilson,Netherhall,91.67,93.5
92,Quinn Williams,Coleridge,87.33,92.06
70,Avery Smith,Coleridge,86.0,90.72
35,Alex Brown,Netherhall,89.17,89.47
83,Alex Moore,Coleridge,84.67,89.38
52,Jordan Smith,Coleridge,82.0,86.69
51,Casey Smith,Coleridge,81.33,86.02
53,Robin Wilson,Coleridge,81.33,86.02
28,Jordan Brown,Netherhall,86.67,85.44
7,Morgan Wilson,Netherhall,86.67,85.44
74,Riley Brown,Coleridge,79.33,84.0
38,Morgan Johnson,Netherhall,85.0,82.76
59,Robin Smith,Coleridge,78.0,82.65
66,Taylor Brown,Coleridge,78.0,82.65
14,Jordan Johnson,Netherhall,84.17,81.41
45,Morgan Wilson,Coleridge,76.0,80.64
24,Riley Miller,Netherhall,83.33,80.07
30,Quinn Brown,Netherhall,82.5,78.73
76,Robin Jones,Coleridge,74.0,78.62
84,Quinn Brown,Coleridge,73.33,77.95
99,Taylor Davis,Coleridge,73.33,77.95
5,Avery Johnson,Netherhall,81.67,77.38
20,Morgan Smith,Netherhall,81.67,77.38
78,Morgan Jones,Coleridge,72.67,77.28
33,Alex Johnson,Netherhall,80.83,76.04
25,Morgan Jones,Netherhall,80.83,76.04
15,Avery Jones,Netherhall,80.83,76.04
80,Avery Williams,Coleridge,71.33,75.93
64,Jamie Clark,Coleridge,70.67,75.26
89,Morgan Moore,Coleridge,70.67,75.26
75,Casey Wilson,Coleridge,70.67,75.26
22,Morgan Brown,Netherhall,80.0,74.7
4,Taylor Miller,Netherhall,80.0,74.7
17,Quinn Davis,Netherhall,80.0,74.7
68,Riley Moore,Coleridge,70.0,74.59
43,Taylor Miller,Coleridge,70.0,74.59
97,Quinn Smith,Coleridge,69.33,73.92
94,Quinn Johnson,Coleridge,68.67,73.24
44,Jamie Johnson,Coleridge,68.67,73.24
91,Alex Smith,Coleridge,68.67,73.24
58,Quinn Moore,Coleridge,68.67,73.24
1,Jordan Wilson,Netherhall,78.33,72.01
98,Casey Johnson,Coleridge,67.33,71.9
72,Quinn Jones,Coleridge,66.67,71.23
77,Morgan Brown,Coleridge,66.67,71.23
82,Jordan Brown,Coleridge,66.67,71.23
60,Jamie Williams,Coleridge,66.0,70.55
56,Jamie Smith,Coleridge,66.0,70.55
41,Jordan Wilson,Coleridge,65.33,69.88
32,Morgan Clark,Netherhall,76.67,69.32
3,Robin Miller,Netherhall,76.67,69.32
63,Avery Jones,Coleridge,64.67,69.21
67,Riley Johnson,Coleridge,64.67,69.21
49,Taylor Clark,Coleridge,64.0,68.54
73,Morgan Smith,Coleridge,64.0,68.54
0,Robin Brown,Netherhall,75.83,67.98
36,Taylor Smith,Netherhall,75.83,67.98
2,Alex Davis,Netherhall,75.83,67.98
13,Jamie Williams,Netherhall,75.83,67.98
11,Taylor Moore,Netherhall,75.0,66.64
26,Casey Davis,Netherhall,75.0,66.64
40,Robin Brown,Coleridge,62.0,66.52
37,Jamie Moore,Netherhall,74.17,65.29
21,Robin Jones,Netherhall,74.17,65.29
47,Riley Clark,Coleridge,60.67,65.18
87,Morgan Davis,Coleridge,60.67,65.18
96,Robin Moore,Coleridge,60.67,65.18
57,Casey Miller,Coleridge,60.0,64.51
9,Jordan Clark,Netherhall,73.33,63.95
34,Quinn Williams,Netherhall,73.33,63.95
31,Alex Miller,Netherhall,73.33,63.95
50,Avery Miller,Coleridge,59.33,63.83
86,Alex Clark,Coleridge,58.0,62.49
46,Alex Jones,Coleridge,58.0,62.49
81,Riley Jones,Coleridge,58.0,62.49
95,Morgan Williams,Coleridge,56.67,61.14
65,Jamie Jones,Coleridge,56.67,61.14
85,Robin Clark,Coleridge,56.67,61.14
90,Alex Brown,Coleridge,56.0,60.47
18,Alex Wilson,Netherhall,70.83,59.92
29,Alex Moore,Netherhall,70.83,59.92
79,Riley Miller,Coleridge,55.33,59.8
71,Jamie Wilson,Coleridge,54.67,59.13
69,Taylor Jones,Coleridge,54.67,59.13
39,Taylor Davis,Netherhall,70.0,58.58
8,Riley Clark,Netherhall,70.0,58.58
6,Jamie Johnson,Netherhall,70.0,58.58
27,Avery Moore,Netherhall,70.0,58.58
61,Jordan Williams,Coleridge,52.67,57.11
42,Riley Williams,Coleridge,52.0,56.44
88,Alex Johnson,Coleridge,51.33,55.77
48,Jordan Moore,Coleridge,50.0,54.42
10,Jordan Miller,Netherhall,66.67,53.21
55,Quinn Wilson,Coleridge,48.67,53.08
93,Jamie Miller,Coleridge,48.67,53.08
12,Robin Smith,Netherhall,65.83,51.86
23,Robin Williams,Netherhall,65.0,50.52
62,Quinn Clark,Coleridge,42.0,46.36
